skill_name,category,type,phases,primary_agent,description
adversarial-review,reviews,simple,any,,Perform a cynical review and produce a findings report
edge-case-hunter,reviews,simple,any,,Walk every branching path and boundary condition to find unhandled edge cases
editorial-prose,reviews,simple,any,communicator,Clinical copy-editor that reviews text for communication issues
editorial-structure,reviews,simple,any,communicator,Structural editor that proposes cuts and reorganization
code-review,reviews,simple,6,qa,Review code changes with parallel review layers and structured triage
code-audit,reviews,simple,6,qa,Audit code for a completed story or scope and generate report
test-design,testing,workflow,6,qa,Create system-level or epic-level test plans
test-framework,testing,workflow,6,qa,Initialize test framework with Playwright or Cypress
atdd,testing,workflow,6,qa,Generate failing acceptance tests using TDD cycle
test-review,testing,simple,6,qa,Review test quality using best practices validation
ci-pipeline,testing,workflow,6,qa,Scaffold CI/CD quality pipeline with test execution
nfr-assessment,testing,workflow,6,qa,Assess NFRs like performance security and reliability
traceability,testing,simple,6,qa,Generate traceability matrix and quality gate decision
test-automation,testing,workflow,6,qa,Expand test automation coverage for codebase
teach-me-testing,testing,reference,any,qa,Teach testing progressively through 7 structured sessions
brainstorming,creative,workflow,"2,4,8",analyst,Facilitate brainstorming sessions using 60 creative techniques
design-thinking,creative,workflow,"2,4",analyst,Guide human-centered design processes using 29 methods
problem-solving,creative,workflow,"2,4,6",analyst,Apply systematic problem-solving using 29 frameworks
innovation-strategy,creative,workflow,"2,8",analyst,Identify disruption opportunities and architect business models
storytelling,creative,workflow,"4,8",communicator,Craft compelling narratives using 24 story types
presentation,creative,workflow,"4,8",communicator,Create presentations and visual communication
advanced-elicitation,utilities,simple,any,analyst,Push the LLM to reconsider and refine its recent output
distillator,utilities,simple,any,,Lossless LLM-optimized compression of source documents
shard-doc,utilities,simple,any,,Split large markdown documents into smaller organized files
index-docs,utilities,simple,any,,Generate or update an index.md for all docs in a folder
party-mode,utilities,simple,any,,Orchestrate group discussions between all agents
pdf-deep-parser,utilities,simple,any,,Deep analysis and structured extraction of PDF documents
document-project,utilities,workflow,8,communicator,Document brownfield projects for AI context
env-check,ops,simple,7,,Validate environment variables and secrets safety
dep-health-check,ops,simple,7,,Audit project dependencies for vulnerabilities
security-scan,ops,simple,7,,Run OWASP-informed security analysis
ci-cd-setup,ops,workflow,7,,Generate CI/CD pipeline configuration
db-migration-check,ops,simple,7,,Validate database migrations for safety
repo-structure-audit,ops,simple,any,,Scan repo for duplication and structural drift
agent-builder,meta,workflow,meta,valet,Build edit or analyze agent definitions
skill-builder,meta,workflow,meta,valet,Create and edit skill definitions
workflow-builder,meta,workflow,meta,valet,Build convert and analyze workflows
template-builder,meta,workflow,meta,valet,Create and edit document templates
propose-change,meta,simple,meta,valet,Formalize feedback as GitHub Issues/PRs on coldpress-os
quickstart,stack-packs/convex,workflow,1,,Initialize a new Convex project
setup-auth,stack-packs/convex,workflow,6,,Set up Convex authentication
create-component,stack-packs/convex,workflow,6,,Design and build Convex components
migration-helper,stack-packs/convex,workflow,6,,Plan and execute Convex migrations
performance-audit,stack-packs/convex,simple,8,,Audit Convex application performance
